"No.","Time","Source","Destination","Protocol","Length","Info"
"3941","135.173044","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1250501 Win=2111232 Len=0"
"3942","135.173171","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","24474","80  >  61185 [ACK] Seq=1250501 Ack=313 Win=268544 Len=24400 [TCP PDU reassembled in 4372]"
"3943","135.173269","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1274901 Win=2111232 Len=0"
"3944","135.173638","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","39114","80  >  61185 [PSH, ACK] Seq=1274901 Ack=313 Win=268544 Len=39040 [TCP PDU reassembled in 4372]"
"3945","135.173839","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1313941 Win=2111232 Len=0"
"3946","135.174042","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","14714","80  >  61185 [ACK] Seq=1313941 Ack=313 Win=268544 Len=14640 [TCP PDU reassembled in 4372]"
"3947","135.174134","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1328581 Win=2111232 Len=0"
"3948","135.174216","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","19594","80  >  61185 [PSH, ACK] Seq=1328581 Ack=313 Win=268544 Len=19520 [TCP PDU reassembled in 4372]"
"3949","135.174281","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1348101 Win=2091776 Len=0"
"3950","135.174300","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","[TCP Window Update] 61185  >  80 [ACK] Seq=313 Ack=1348101 Win=2111232 Len=0"
"3951","135.174363","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","13494","80  >  61185 [PSH, ACK] Seq=1348101 Ack=313 Win=268544 Len=13420 [TCP PDU reassembled in 4372]"
"3952","135.174414","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1361521 Win=2097920 Len=0"
"3953","135.174558","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","[TCP Window Update] 61185  >  80 [ACK] Seq=313 Ack=1361521 Win=2111232 Len=0"
"3954","135.177114","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","8614","80  >  61185 [ACK] Seq=1361521 Ack=313 Win=268544 Len=8540 [TCP PDU reassembled in 4372]"
"3955","135.177276","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1370061 Win=2111232 Len=0"
"3956","135.177829","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","23254","80  >  61185 [PSH, ACK] Seq=1370061 Ack=313 Win=268544 Len=23180 [TCP PDU reassembled in 4372]"
"3957","135.177987","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1393241 Win=2111232 Len=0"
"3958","135.178946","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","24474","80  >  61185 [PSH, ACK] Seq=1393241 Ack=313 Win=268544 Len=24400 [TCP PDU reassembled in 4372]"
"3959","135.179087","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1417641 Win=2111232 Len=0"
"3960","135.179719","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1417641 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3961","135.179719","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1418861 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3962","135.179719","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1420081 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3963","135.179719","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1421301 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3964","135.179719","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","12274","80  >  61185 [PSH, ACK] Seq=1422521 Ack=313 Win=268544 Len=12200 [TCP PDU reassembled in 4372]"
"3965","135.179900","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1434721 Win=2111232 Len=0"
"3966","135.180211","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","24474","80  >  61185 [PSH, ACK] Seq=1434721 Ack=313 Win=268544 Len=24400 [TCP PDU reassembled in 4372]"
"3967","135.180329","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1459121 Win=2111232 Len=0"
"3968","135.180447","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","8614","80  >  61185 [PSH, ACK] Seq=1459121 Ack=313 Win=268544 Len=8540 [TCP PDU reassembled in 4372]"
"3969","135.180515","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1467661 Win=2111232 Len=0"
"3970","135.189148","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1467661 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3971","135.189254","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1468881 Win=2109952 Len=0"
"3972","135.189694","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","19594","80  >  61185 [PSH, ACK] Seq=1468881 Ack=313 Win=268544 Len=19520 [TCP PDU reassembled in 4372]"
"3973","135.189765","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1488401 Win=2111232 Len=0"
"3974","135.189963","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","18374","80  >  61185 [ACK] Seq=1488401 Ack=313 Win=268544 Len=18300 [TCP PDU reassembled in 4372]"
"3975","135.190042","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1506701 Win=2111232 Len=0"
"3976","135.192267","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1506701 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3977","135.192355","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1507921 Win=2109952 Len=0"
"3978","135.193953","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","37894","80  >  61185 [PSH, ACK] Seq=1507921 Ack=313 Win=268544 Len=37820 [TCP PDU reassembled in 4372]"
"3979","135.194167","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1545741 Win=2111232 Len=0"
"3980","135.195770","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","3734","80  >  61185 [ACK] Seq=1545741 Ack=313 Win=268544 Len=3660 [TCP PDU reassembled in 4372]"
"3981","135.195939","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1549401 Win=2111232 Len=0"
"3982","135.198951","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","19594","80  >  61185 [PSH, ACK] Seq=1549401 Ack=313 Win=268544 Len=19520 [TCP PDU reassembled in 4372]"
"3983","135.199162","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1568921 Win=2111232 Len=0"
"3984","135.199358","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","23254","80  >  61185 [PSH, ACK] Seq=1568921 Ack=313 Win=268544 Len=23180 [TCP PDU reassembled in 4372]"
"3985","135.199456","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1592101 Win=2111232 Len=0"
"3986","135.199852","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","20814","80  >  61185 [PSH, ACK] Seq=1592101 Ack=313 Win=268544 Len=20740 [TCP PDU reassembled in 4372]"
"3987","135.199968","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1612841 Win=2111232 Len=0"
"3988","135.212203","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1612841 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3989","135.233498","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1614061 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3990","135.233622","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1615281 Win=2111232 Len=0"
"3991","135.233769","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1615281 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3992","135.234438","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1616501 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3993","135.234556","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1617721 Win=2111232 Len=0"
"3994","135.235119","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","19594","80  >  61185 [ACK] Seq=1617721 Ack=313 Win=268544 Len=19520 [TCP PDU reassembled in 4372]"
"3995","135.235276","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1637241 Win=2111232 Len=0"
"3996","135.235425","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","20814","80  >  61185 [PSH, ACK] Seq=1637241 Ack=313 Win=268544 Len=20740 [TCP PDU reassembled in 4372]"
"3997","135.235499","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1657981 Win=2111232 Len=0"
"3998","135.236631","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1657981 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3999","135.236631","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1659201 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4000","135.236631","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1660421 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4001","135.236778","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1661641 Win=2111232 Len=0"
"4002","135.238293","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","39114","80  >  61185 [PSH, ACK] Seq=1661641 Ack=313 Win=268544 Len=39040 [TCP PDU reassembled in 4372]"
"4003","135.238457","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1700681 Win=2111232 Len=0"
"4004","135.238642","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","31794","80  >  61185 [PSH, ACK] Seq=1700681 Ack=313 Win=268544 Len=31720 [TCP PDU reassembled in 4372]"
"4005","135.238743","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1732401 Win=2111232 Len=0"
"4006","135.238852","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1732401 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4007","135.241026","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","29354","80  >  61185 [PSH, ACK] Seq=1733621 Ack=313 Win=268544 Len=29280 [TCP PDU reassembled in 4372]"
"4008","135.241189","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1762901 Win=2111232 Len=0"
"4009","135.241349","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","26914","80  >  61185 [ACK] Seq=1762901 Ack=313 Win=268544 Len=26840 [TCP PDU reassembled in 4372]"
"4010","135.241432","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1789741 Win=2111232 Len=0"
"4011","135.243312","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","39114","80  >  61185 [PSH, ACK] Seq=1789741 Ack=313 Win=268544 Len=39040 [TCP PDU reassembled in 4372]"
"4012","135.243525","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1828781 Win=2111232 Len=0"
"4013","135.243797","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","39114","80  >  61185 [PSH, ACK] Seq=1828781 Ack=313 Win=268544 Len=39040 [TCP PDU reassembled in 4372]"
"4014","135.243920","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1867821 Win=2111232 Len=0"
"4015","135.245110","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","14714","80  >  61185 [ACK] Seq=1867821 Ack=313 Win=268544 Len=14640 [TCP PDU reassembled in 4372]"
"4016","135.245272","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1882461 Win=2111232 Len=0"
"4017","135.245690","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","39114","80  >  61185 [PSH, ACK] Seq=1882461 Ack=313 Win=268544 Len=39040 [TCP PDU reassembled in 4372]"
"4018","135.245849","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1921501 Win=2111232 Len=0"
"4019","135.246078","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","4954","80  >  61185 [PSH, ACK] Seq=1921501 Ack=313 Win=268544 Len=4880 [TCP PDU reassembled in 4372]"
"4020","135.246178","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1926381 Win=2111232 Len=0"
"4021","135.247935","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","39114","80  >  61185 [PSH, ACK] Seq=1926381 Ack=313 Win=268544 Len=39040 [TCP PDU reassembled in 4372]"
"4022","135.248097","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1965421 Win=2111232 Len=0"
"4023","135.248295","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","34234","80  >  61185 [PSH, ACK] Seq=1965421 Ack=313 Win=268544 Len=34160 [TCP PDU reassembled in 4372]"
"4024","135.248420","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1999581 Win=2111232 Len=0"
"4025","135.248561","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","4954","80  >  61185 [ACK] Seq=1999581 Ack=313 Win=268544 Len=4880 [TCP PDU reassembled in 4372]"
"4026","135.248661","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=2004461 Win=2111232 Len=0"
"4027","135.250168","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","14714","80  >  61185 [ACK] Seq=2004461 Ack=313 Win=268544 Len=14640 [TCP PDU reassembled in 4372]"
"4028","135.250336","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=2019101 Win=2111232 Len=0"
"4029","135.251219","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","39114","80  >  61185 [PSH, ACK] Seq=2019101 Ack=313 Win=268544 Len=39040 [TCP PDU reassembled in 4372]"
"4030","135.251383","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=2058141 Win=2111232 Len=0"
"4031","135.251566","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","39114","80  >  61185 [PSH, ACK] Seq=2058141 Ack=313 Win=268544 Len=39040 [TCP PDU reassembled in 4372]"
"4032","135.251669","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=2097181 Win=2111232 Len=0"
"4033","135.251781","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","9834","80  >  61185 [ACK] Seq=2097181 Ack=313 Win=268544 Len=9760 [TCP PDU reassembled in 4372]"
"4034","135.251841","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=2106941 Win=2101504 Len=0"
"4035","135.251929","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","29354","80  >  61185 [PSH, ACK] Seq=2106941 Ack=313 Win=268544 Len=29280 [TCP PDU reassembled in 4372]"
"4036","135.252009","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=2136221 Win=2072320 Len=0"
"4037","135.252201","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","[TCP Window Update] 61185  >  80 [ACK] Seq=313 Ack=2136221 Win=2082048 Len=0"
"4038","135.252363","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","34234","80  >  61185 [PSH, ACK] Seq=2136221 Ack=313 Win=268544 Len=34160 [TCP PDU reassembled in 4372]"
"4039","135.252481","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=2170381 Win=2047744 Len=0"
"4040","135.252777","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","[TCP Window Update] 61185  >  80 [ACK] Seq=313 Ack=2170381 Win=2077184 Len=0"
"4041","135.253182","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","[TCP Window Update] 61185  >  80 [ACK] Seq=313 Ack=2170381 Win=2111232 Len=0"
"4042","135.253990","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","4954","80  >  61185 [ACK] Seq=2170381 Ack=313 Win=268544 Len=4880 [TCP PDU reassembled in 4372]"
"4043","135.254132","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=2175261 Win=2111232 Len=0"
"4044","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2175261 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4045","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2176481 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4046","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2177701 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4047","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2178921 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4048","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2180141 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4049","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2181361 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4050","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2182581 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4051","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2183801 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4052","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [PSH, ACK] Seq=2185021 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4053","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2186241 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4054","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2187461 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4055","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2188681 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4056","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","14714","80  >  61185 [ACK] Seq=2189901 Ack=313 Win=268544 Len=14640 [TCP PDU reassembled in 4372]"
"4057","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2204541 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4058","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2205761 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4059","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2206981 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4060","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2208201 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4061","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2209421 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4062","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2210641 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4063","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2211861 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"4064","135.254485","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=2213081 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
